link,Рейтинг,Количество отзывов,Название,Цена,Бренд,Сокет процессора,Процессор,"Процессор, частота",Количество ядер процессора,Чипсет материнской платы,Оперативная память,Максимальный объем оперативной памяти,Тип графического контроллера,Графика,Объем SSD,Тип кабельной сети (разъем RJ-45),Операционная система,Разъемов PS/2,Разъемов USB 2.0,Разъемов USB 3.0,Разъемов HDMI,Разъемов DisplayPort,Разъем для микрофона,Разъем для наушников,Тип корпуса,Блок питания,Цвет корпуса,Вес товара,Размеры корпуса (ШхВхГ),Гарантийное,Гарантия,Габариты упаковки (ед) ДхШхВ,Вес упаковки (ед),Разъемов D-Sub,Особенности графического контроллера,Поддержка Wi-Fi,Стандарт Wi-Fi,Поддержка Bluetooth,Стандарт Bluetooth,Разъемов USB 3.0 (Type-C),Тип блока питания,Кард-ридер,Разъемов USB 3.1,Разъемов USB 2.0 (Type-C),Разъемов DVI,Разъем наушники/микрофон,Разъемов USB 3.2 (Type-C),Жесткий диск,Разъемов USB 3.1 (Type-C),Отделка корпуса,Особенности оперативной памяти,Особенности жестких дисков,Комплектация,Страна производства,Число ядер GPU,Разъемов Thunderbolt 3,Входное напряжение (мин),Входное напряжение (макс),Тип вилки,Частота энергоэффективных ядер,Количество высокопроизводительных ядер,Количество энергоэффективных ядер,Разрядность ОС,Клавиатура,Клавиатура с русскими буквами,Мышь,Объем второго SSD,Частота электросети,Особенности ОС,Разъемов RS-232,Особенности,Разъемов Thunderbolt 4,Разъемов USB 4.0,Поддержка карт памяти,Экран с поддержкой 3D,Возможность монтажа в стойку,Оптический привод,Монитор в комплекте,Встроенные динамики,Размер крепления VESA,Дополнительно в комплекте,Особенности процессора,Поддержка Intel Optane,Буферная память HDD,Модель монитора,Диагональ экрана,Разрешение экрана,Яркость экрана,Время отклика,Угол обзора
https://www.citilink.ru/product/pk-hp-prodesk-400-g9-mini-i3-12100t-8gb-ssd256gb-uhdg-630-w11pro64-m-c-1881398/,Код товара: 1881398,,"Компьютер HP ProDesk 400 G9, Intel Core i3 12100T, DDR4 8ГБ, 256ГБ(SSD), Intel UHD Graphics 770, Windows 11 Professional, черный [6b1y4ea]",74 950₽,HP,,Intel Core i3 12100T,"2.2 ГГц (4.1 ГГц, в режиме Turbo)",4-ядерный,Intel Q670,"8 ГБ, DDR4, SO-DIMM, 3200 МГц",,интегрированный,Intel UHD Graphics 770,256 ГБ,Gigabit Ethernet,Windows 11 Professional,,2,2,1,2,,,desktop mini,90 Вт,черный,1.25 кг,177 х 34 х 175 мм,Гарантия продавца,12 мес.,0.5x0.23x0.13 м,2.9 кг,,,есть,802.11 a/b/g/n/ac/ax,есть,v5.2,,внешний,,,,,1,,,1,,,,,,,,,,Тип L (Итальянская с заземлением),,,,64-bit,в комплекте,без русских букв,в комплекте,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-lenovo-thinkcentre-neo-50s-sff-i5-12400-8gb-ssd256gb-uhdg-730-w11pr-1880812/,Код товара: 1880812,,"Компьютер Lenovo Neo 50s, Intel Core i5 12400, DDR4 8ГБ, 256ГБ(SSD), Intel UHD Graphics 730, CR, Windows 11 Professional, черный [11t0003jru]",85 800₽,LENOVO,,Intel Core i5 12400,"2.5 ГГц (4.4 ГГц, в режиме Turbo)",6-ядерный,Intel B660,"8 ГБ, DDR4, UDIMM, 3200 МГц",64 ГБ,интегрированный,Intel UHD Graphics 730,256 ГБ,Gigabit Ethernet,Windows 11 Professional,,2,4,1,1,,,small form factor,260 Вт,черный,4.5 кг,100 х 274.8 х 308 мм,Гарантия СЦ производителя,12 мес.,0.39x0.2x0.5 м,3.5 кг,1,,,,,,1,внутренний,встроенный,,,,1,,,,,2 слота памяти,,,,,,,,,,6,,64-bit,в комплекте,с русскими буквами,в комплекте,,,,,,,,,,,,,1х1 Вт,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-game-510h6gma-mt-i5-12400f-16gb-ssd512gb-rtx3050-8gb-dos-cherny-1879322/,Код товара: 1879322,,"Компьютер iRU Game 510H6GMA, Intel Core i5 12400F, DDR4 16ГБ, 512ГБ(SSD), NVIDIA GeForce RTX 3050 - 8192 Мб, Free DOS, черный [1879322]",102 300₽,IRU,LGA 1700,Intel Core i5 12400F,"2.5 ГГц (4.4 ГГц, в режиме Turbo)",6-ядерный,Intel H610,"16 ГБ, DDR4, DIMM, 3200 МГц",64 ГБ,дискретный,NVIDIA GeForce RTX 3050 - 8192 Мб,512 ГБ,Gigabit Ethernet,Free DOS,1 (комбинированный),2,4,1,2,1,1,miditower,500 Вт,черный,7 кг,210 х 459 х 403 мм,Гарантия СЦ производителя,36 мес.,0.52x0.27x0.46 м,9.7 кг,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-game-510h6gma-mt-i3-12100f-16gb-ssd512gb-rtx3050-8gb-dos-cherny-1879150/,Код товара: 1879150,,"Компьютер iRU Game 510H6GMA, Intel Core i3 12100F, DDR4 16ГБ, 512ГБ(SSD), NVIDIA GeForce RTX 3050 - 8192 Мб, Free DOS, черный [1879150]",93 900₽,IRU,LGA 1700,Intel Core i3 12100F,"3.3 ГГц (4.3 ГГц, в режиме Turbo)",4-ядерный,Intel H610,"16 ГБ, DDR4, DIMM, 3200 МГц",64 ГБ,дискретный,NVIDIA GeForce RTX 3050 - 8192 Мб,512 ГБ,Gigabit Ethernet,Free DOS,1 (комбинированный),2,4,1,2,1,1,miditower,500 Вт,черный,7 кг,210 х 459 х 403 мм,Гарантия СЦ производителя,36 мес.,0.52x0.27x0.46 м,9.4 кг,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-game-310h5gma-mt-i5-10400f-16gb-ssd1tb-rtx3060-12gb-dos-chernyi-1877575/,Код товара: 1877575,,"Компьютер iRU Game 310H5GMA, Intel Core i5 11400F, DDR4 16ГБ, 1ТБ(SSD), NVIDIA GeForce RTX 3060 - 12288 Мб, Free DOS, черный [1877575]",96 400₽,IRU,LGA 1200,Intel Core i5 11400F,"2.6 ГГц (4.4 ГГц, в режиме Turbo)",6-ядерный,Intel H510,"16 ГБ, DDR4, DIMM, 3200 МГц",64 ГБ,дискретный,NVIDIA GeForce RTX 3060 - 12288 Мб,1024 ГБ,Gigabit Ethernet,Free DOS,2 (клавиатура и мышь),4,2,1,3,1,1,minitower,650 Вт,черный,7 кг,170 х 350 х 395 мм,Гарантия СЦ производителя,36 мес.,0.52x0.265x0.455 м,9.4 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-game-310h5gma-mt-i5-10400f-16gb-ssd1tb-rtx3050-8gb-dos-chernyi-1877558/,Код товара: 1877558,,"Компьютер iRU Game 310H5GMA, Intel Core i5 11400F, DDR4 16ГБ, 1ТБ(SSD), NVIDIA GeForce RTX 3050 - 8192 Мб, Free DOS, черный [1877558]",86 500₽,IRU,LGA 1200,Intel Core i5 11400F,"2.6 ГГц (4.4 ГГц, в режиме Turbo)",6-ядерный,Intel H510,"16 ГБ, DDR4, DIMM, 3200 МГц",64 ГБ,дискретный,NVIDIA GeForce RTX 3050 - 8192 Мб,1024 ГБ,Gigabit Ethernet,Free DOS,2 (клавиатура и мышь),4,2,1,2,1,1,minitower,650 Вт,черный,7 кг,170 х 350 х 395 мм,Гарантия СЦ производителя,36 мес.,0.54x0.25x0.58 м,9.4 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-opal-513-mt-i3-10100-8gb-ssd256gb-uhdg-630-dos-chernyi-1875519/,Код товара: 1875519,,"Компьютер iRU Опал 513, Intel Core i3 10100, DDR4 8ГБ, 256ГБ(SSD), Intel UHD Graphics 630, Free DOS, черный [1875519]",54 000₽,IRU,LGA 1200,Intel Core i3 10100,"3.6 ГГц (4.3 ГГц, в режиме Turbo)",4-ядерный,Intel B560,"8 ГБ, DDR4, DIMM, 2666 МГц",32 ГБ,интегрированный,Intel UHD Graphics 630,256 ГБ,Gigabit Ethernet,Free DOS,,2,6,1,1,1,1,minitower,450 Вт,черный,7 кг,170 х 350 х 395 мм,Гарантия СЦ производителя,36 мес.,0.54x0.25x0.58 м,9.2 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Внесено в реестр Минпромторга России,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-game-510b6gma-mt-i5-12400f-16gb-ssd1tb-gtx1650-4gb-dos-chernyi-1874371/,5,1,"Компьютер iRU Game 510B6GMA, Intel Core i5 12400F, DDR4 16ГБ, 1ТБ(SSD), NVIDIA GeForce GTX 1650 - 4096 Мб, Free DOS, черный [1874371]",75 600₽,IRU,LGA 1700,Intel Core i5 12400F,"2.5 ГГц (4.4 ГГц, в режиме Turbo)",6-ядерный,Intel B560,"16 ГБ, DDR4, DIMM, 3200 МГц",64 ГБ,дискретный,NVIDIA GeForce GTX 1650 - 4096 Мб,1024 ГБ,Gigabit Ethernet,Free DOS,1 (комбинированный),6,3,1,2,1,1,miditower,500 Вт,черный,7 кг,210 х 459 х 403 мм,Гарантия СЦ производителя,36 мес.,0.52x0.25x0.46 м,9.4 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-hp-290-g9-mt-i3-12100-8gb-ssd256gb-uhdg-630-dvdrw-noos64-m-chernyi-1873364/,Код товара: 1873364,,"Компьютер HP 290 G9, Intel Core i3 12100, DDR4 8ГБ, 256ГБ(SSD), Intel UHD Graphics 730, noOS, черный [6b2x0ea]",72 810₽,HP,,Intel Core i3 12100,"3.3 ГГц (4.3 ГГц, в режиме Turbo)",4-ядерный,Intel H670,"8 ГБ, DDR4, DIMM, 3200 МГц",,интегрированный,Intel UHD Graphics 730,256 ГБ,Gigabit Ethernet,noOS,,4,4,1,,,,microtower,180 Вт,черный,4.7 кг,155 х 337 х 303 мм,Гарантия продавца,12 мес.,0.495x0.4x0.28 м,7.1 кг,1,,есть,802.11 a/b/g/n/ac,есть,v4.2,,внутренний,,,,,1,,,,,,,,,,,,,,,,,,в комплекте,без русских букв,в комплекте,,,,1,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-hp-290-g4-mt-i7-10700-8gb-ssd512gb-uhdg-630-dvdrw-noos64-m-chernyi-1872826/,Код товара: 1872826,,"Компьютер HP 290 G4, Intel Core i7 10700, DDR4 8ГБ, 512ГБ(SSD), Intel UHD Graphics 630, noOS, черный [5w6h1ea]",93 680₽,HP,,Intel Core i7 10700,"3.1 ГГц (4.5 ГГц, в режиме Turbo)",6-ядерный,Intel H470,"8 ГБ, DDR4, DIMM, 2666 МГц",,интегрированный,Intel UHD Graphics 630,512 ГБ,Gigabit Ethernet,noOS,,2,4,1,,,,microtower,180 Вт,черный,4.7 кг,155 х 337 х 303 мм,Гарантия продавца,12 мес.,0.49x0.4x0.28 м,7.1 кг,1,,есть,802.11 a/b/g/n/ac,есть,v4.2,,внутренний,,,,,1,,,,,,,,,,,,,,,,,,в комплекте,без русских букв,в комплекте,,,,1,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/nettop-rombica-g6-t1g642d-pg-g6405-4gb-ssd256gb-uhdg-610-noos-chernyi-1872760/,Код товара: 1872760,,"Неттоп ROMBICA Horizon G6 T1G642D, Intel Pentium Gold G6405, DDR4 4ГБ, 256ГБ(SSD), Intel UHD Graphics 610, noOS, черный [pcmi-0053]",22 400₽,ROMBICA,LGA 1200,Intel Pentium Gold G6405,4.1 ГГц,2-ядерный,Intel H510,"4 ГБ, DDR4, SO-DIMM, 2666 МГц",,интегрированный,Intel UHD Graphics 610,256 ГБ,Gigabit Ethernet,noOS,,2,4,1,,1,1,,100 Вт,черный,1.12 кг,198 х 37 х 198 мм,Гарантия СЦ производителя,12 мес.,,2.08 кг,1,,есть,802.11 a/b/g/n/ac,есть,v4.2,,внешний,,,,,,,,,,,,"Антенна Wi-Fi (2 шт.), кабели SATA, VESA-адаптер с крепежными болтами, адаптер питания, руководство пользователя.",,,,00 В,240 В,,,,,,,,,,50/60 Гц,,2,"Адаптер VESA 75х75, 100х100.",,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/nettop-rombica-g6-txg600d-pg-g6405-uhdg-610-noos-chernyi-1872751/,5,2,"Неттоп ROMBICA Horizon G6 TXG600D, Intel Pentium Gold G6405, DDR4 Intel UHD Graphics 610, noOS, черный [pcmi-0051]",16 800₽,ROMBICA,LGA 1200,Intel Pentium Gold G6405,4.1 ГГц,2-ядерный,Intel H510,", DDR4, SO-DIMM",,интегрированный,Intel UHD Graphics 610,,Gigabit Ethernet,noOS,,2,4,1,,1,1,,100 Вт,черный,1.26 кг,198 х 52 х 198 мм,Гарантия СЦ производителя,12 мес.,,2.34 кг,1,,есть,802.11 a/b/g/n/ac,есть,v4.2,,внешний,,,,,,,,,,Оперативная память не установлена. Ее необходимо приобрести отдельно.,Жесткие диски не установлены. Их необходимо приобрести отдельно.,"Антенна Wi-Fi (2 шт.), кабели SATA, VESA-адаптер с крепежными болтами, адаптер питания, руководство пользователя.",,,,100 В,240 В,,,,,,,,,,50/60 Гц,,2,"Адаптер VESA 75х75, 100х100.",,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/nettop-rombica-i5-h610482d-i5-10400-8gb-ssd256gb-uhdg-630-noos-1872666/,5,1,"Неттоп ROMBICA Blackbird i5 H610482D, Intel Core i5 10400, DDR4 8ГБ, 256ГБ(SSD), Intel UHD Graphics 630, noOS, черный [pcmi-0213]",38 400₽,ROMBICA,LGA 1200,Intel Core i5 10400,"2.9 ГГц (4.3 ГГц, в режиме Turbo)",6-ядерный,Intel H510,"8 ГБ, DDR4, SO-DIMM, 2666 МГц",,интегрированный,Intel UHD Graphics 630,256 ГБ,Gigabit Ethernet,noOS,,2,4,2,,1,1,,100 Вт,черный,2.18 кг,215 х 67 х 200 мм,Гарантия СЦ производителя,12 мес.,0.331x0.099x0.24 м,3.34 кг,,,есть,802.11 a/b/g/n/ac,есть,v4.2,,внешний,,,,,,,,,,,,"Антенна Wi-Fi (2 шт.), кабели SATA, VESA-адаптер с крепежными болтами, адаптер питания, руководство пользователя.",,,,100 В,240 В,,,,,,,,,,50/60 Гц,,,"Адаптер VESA 75х75, 100х100.",,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/nettop-rombica-g6-h7g642d-pg-g6405-4gb-ssd256gb-uhdg-610-noos-chernyi-1872626/,Код товара: 1872626,,"Неттоп ROMBICA Horizon G6 H7G642D, Intel Pentium Gold G6405, DDR4 4ГБ, 256ГБ(SSD), Intel UHD Graphics 610, noOS, черный [pcmi-0023]",26 000₽,ROMBICA,LGA 1200,Intel Pentium Gold G6405,4.1 ГГц,2-ядерный,Intel H510,"4 ГБ, DDR4, SO-DIMM, 2666 МГц",,интегрированный,Intel UHD Graphics 610,256 ГБ,Gigabit Ethernet,noOS,,2,4,1,,1,1,,100 Вт,черный,2.14 кг,205 х 70 х 205 мм,Гарантия СЦ производителя,12 мес.,0.331x0.099x0.24 м,3.27 кг,1,,есть,802.11 a/b/g/n/ac,есть,v4.2,,внешний,,,,,,,,,,,,"Антенна Wi-Fi (2 шт.), кабели SATA, VESA-адаптер с крепежными болтами, адаптер питания, руководство пользователя.",,,,100 В,240 В,,,,,,,,,,50/60 Гц,,2,"Адаптер VESA 75х75, 100х100.",,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-game-710z6gp-mt-i7-12700f-32gb-ssd1tb-rtx3070-8gb-dos-chernyi-1871633/,Код товара: 1871633,,"Компьютер iRU Game 710Z6GP, Intel Core i7 12700F, DDR4 32ГБ, 1ТБ(SSD), NVIDIA GeForce RTX 3070 - 8192 Мб, Free DOS, черный [1871633]",177 000₽,IRU,Socket 1700,Intel Core i7 12700F,"2.1 ГГц (4.9 ГГц, в режиме Turbo)",12-ядерный,Intel Z690,"32 ГБ, DDR4, DIMM, 3200 МГц",128 ГБ,дискретный,NVIDIA GeForce RTX 3070 - 8192 Мб,1024 ГБ,Gigabit Ethernet,Free DOS,,2,5,2,3,1,1,miditower,700 Вт,черный,7 кг,215 х 470 х 425 мм,Гарантия СЦ производителя,36 мес.,0.53x0.28x0.525 м,9.4 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6 ГГц и 3.6 ГГЦ в режиме Turbo,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-game-710z6gp-mt-i7-12700f-16gb-ssd1tb-rtx3070-8gb-dos-chernyi-1871622/,Код товара: 1871622,,"Компьютер iRU Game 710Z6GP, Intel Core i7 12700F, DDR4 16ГБ, 1ТБ(SSD), NVIDIA GeForce RTX 3070 - 8192 Мб, Free DOS, черный [1871622]",168 300₽,IRU,Socket 1700,Intel Core i7 12700F,"2.1 ГГц (4.9 ГГц, в режиме Turbo)",12-ядерный,Intel Z690,"16 ГБ, DDR4, DIMM, 3200 МГц",128 ГБ,дискретный,NVIDIA GeForce RTX 3070 - 8192 Мб,1024 ГБ,Gigabit Ethernet,Free DOS,,2,5,2,3,1,1,miditower,700 Вт,черный,7 кг,215 х 470 х 425 мм,Гарантия СЦ производителя,36 мес.,0.54x0.29x0.53 м,9.4 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6 ГГц и 3.6 ГГЦ в режиме Turbo,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-game-510b6gma-mt-i7-12700f-16gb-ssd1tb-rtx3070-8gb-dos-chernyi-1871389/,Код товара: 1871389,,"Компьютер iRU Game 510B6GMA, Intel Core i7 12700F, DDR4 16ГБ, 1ТБ(SSD), NVIDIA GeForce RTX 3070 - 8192 Мб, Free DOS, черный [1871389]",139 900₽,IRU,Socket 1700,Intel Core i7 12700F,"2.1 ГГц (4.9 ГГц, в режиме Turbo)",12-ядерный,Intel B660,"16 ГБ, DDR4, DIMM, 2666 МГц",64 ГБ,дискретный,NVIDIA GeForce RTX 3070 - 8192 Мб,1024 ГБ,Gigabit Ethernet,Free DOS,1 (комбинированный),2,4,1,3,1,1,minitower,700 Вт,черный,7 кг,210 х 459 х 403 мм,Гарантия СЦ производителя,36 мес.,0.52x0.26x0.45 м,9.4 кг,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.6 ГГц и 3.6 ГГЦ в режиме Turbo,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-game-510b6gma-mt-i5-12400f-16gb-ssd1tb-rtx3060ti-8gb-dos-cherny-1871384/,5,1,"Компьютер iRU Game 510B6GMA, Intel Core i5 12400F, DDR4 16ГБ, 1ТБ(SSD), NVIDIA GeForce RTX 3060Ti - 8192 Мб, Free DOS, черный [1871384]",119 500₽,IRU,Socket 1700,Intel Core i5 12400F,"2.5 ГГц (4.4 ГГц, в режиме Turbo)",6-ядерный,Intel B660,"16 ГБ, DDR4, DIMM, 2666 МГц",64 ГБ,дискретный,NVIDIA GeForce RTX 3060Ti - 8192 Мб,1024 ГБ,Gigabit Ethernet,Free DOS,1 (комбинированный),2,4,1,3,1,1,minitower,650 Вт,черный,7 кг,210 х 459 х 403 мм,Гарантия СЦ производителя,36 мес.,0.52x0.27x0.42 м,7.8 кг,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-game-510b6gma-mt-i5-12400f-16gb-ssd1tb-rtx3050-8gb-dos-chernyi-1871368/,Код товара: 1871368,,"Компьютер iRU Game 510B6GMA, Intel Core i5 12400F, DDR4 16ГБ, 1ТБ(SSD), NVIDIA GeForce RTX 3050 - 8192 Мб, Free DOS, черный [1871368]",112 100₽,IRU,Socket 1700,Intel Core i5 12400F,"2.5 ГГц (4.4 ГГц, в режиме Turbo)",6-ядерный,Intel B660,"16 ГБ, DDR4, DIMM, 2666 МГц",64 ГБ,дискретный,NVIDIA GeForce RTX 3050 - 8192 Мб,1024 ГБ,Gigabit Ethernet,Free DOS,1 (комбинированный),2,4,1,3,1,1,minitower,650 Вт,черный,7 кг,210 х 459 х 403 мм,Гарантия СЦ производителя,36 мес.,0.54x0.245x0.58 м,9.7 кг,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-hp-290-g4-mt-i3-10100-8gb-ssd256gb-uhdg-630-dvdrw-w10pro64-kb-m-che-1870071/,Код товара: 1870071,,"Компьютер HP 290 G4, Intel Core i3 10100, DDR4 8ГБ, 256ГБ(SSD), Intel UHD Graphics 630, DVD-RW, Windows 10 Professional, черный [123p5ea]",83 950₽,HP,,Intel Core i3 10100,"3.6 ГГц (4.3 ГГц, в режиме Turbo)",4-ядерный,Intel H470,"8 ГБ, DDR4, DIMM, 2666 МГц",,интегрированный,Intel UHD Graphics 630,256 ГБ,Gigabit Ethernet,Windows 10 Professional,,2,4,1,,,,microtower,180 Вт,черный,4.7 кг,155 х 337 х 303 мм,Гарантия продавца,12 мес.,0.5x0.4x0.27 м,4.6 кг,1,,есть,802.11 a/b/g/n/ac,есть,v4.2,,внешний,,2 шт,,,1,,,,,,,,,,,,,,,,,64-bit,в комплекте,с русскими буквами,в комплекте,,,,1,,,,,,,DVD-RW,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-hp-prodesk-400-g6-mini-i3-10100t-8gb-ssd256gb-noos-m-chernyi-1866961/,Код товара: 1866961,,"Компьютер HP ProDesk 400 G6, Intel Core i3 10100T, DDR4 8ГБ, 256ГБ(SSD), Intel UHD Graphics 630, noOS, черный [23h16ea]",71 000₽,HP,,Intel Core i3 10100T,"3 ГГц (3.8 ГГц, в режиме Turbo)",4-ядерный,Intel Q470,"8 ГБ, DDR4, DIMM, 2666 МГц",,интегрированный,Intel UHD Graphics 630,256 ГБ,Gigabit Ethernet,noOS,,2,3,1,1,,,desktop mini,65 Вт,черный,1.25 кг,177 х 34 х 175 мм,Гарантия продавца,12 мес.,0.495x0.236x0.129 м,2.8 кг,1,,,,,,,внешний,,,,,1,,,,,,,,,,,,,,,,,,в комплекте,,в комплекте,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-home-310h5se-mt-i3-10100-16gb-ssd240gb-uhdg-630-w10proeng64-che-1865008/,4.7,3,"Компьютер iRU Home 310H5SE, Intel Core i3 10100, DDR4 16ГБ, 240ГБ(SSD), Intel UHD Graphics 630, Windows 10 Professional, черный [1865008]",54 000₽,IRU,LGA 1200,Intel Core i3 10100,"3.6 ГГц (4.3 ГГц, в режиме Turbo)",4-ядерный,Intel H510,"16 ГБ, DDR4, DIMM, 2666 МГц",64 ГБ,интегрированный,Intel UHD Graphics 630,240 ГБ,Gigabit Ethernet,Windows 10 Professional,1 (комбинированный),6,3,1,,1,1,minitower,400 Вт,черный,6.5 кг,165 х 350 х 350 мм,Гарантия СЦ производителя,36 мес.,0.54x0.25x0.58 м,9.4 кг,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64-bit,,,,,,"Язык интерфейса Английский, Возможность выбора языка интерфейса (MUI)",,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-hp-290-g4-mt-i7-10700-8gb-ssd256gb-dvdrw-dos-m-chernyi-1864321/,Код товара: 1864321,,"Компьютер HP 290 G4, Intel Core i7 10700, DDR4 8ГБ, 256ГБ(SSD), Intel UHD Graphics 630, DVD-RW, Free DOS, черный [123p6ea]",Нет в наличии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-opal-513-mt-i3-10100-8gb-ssd512gb-uhdg-630-dos-kb-m-chernyi-1862286/,Код товара: 1862286,,"Компьютер iRU Опал 513, Intel Core i3 10100, DDR4 8ГБ, 512ГБ(SSD), Intel UHD Graphics 630, Free DOS, черный [1862286]",65 000₽,IRU,LGA 1200,Intel Core i3 10100,"3.6 ГГц (4.3 ГГц, в режиме Turbo)",4-ядерный,Intel B560,"8 ГБ, DDR4, DIMM, 2666 МГц",,интегрированный,Intel UHD Graphics 630,512 ГБ,Gigabit Ethernet,Free DOS,,2,6,2,1,1,1,minitower,400 Вт,черный,7 кг,175 х 350 х 395 мм,Гарантия СЦ производителя,36 мес.,0.54x0.25x0.58 м,9.22 кг,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,в комплекте,с русскими буквами,в комплекте,,,,,Внесено в реестр Минпромторга России,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-office-510b5gm-mt-i5-11400-16gb-ssd512gb-uhdg-730-dos-chernyi-1861438/,Код товара: 1861438,,"Компьютер iRU Office 510B5GM, Intel Core i5 11400, DDR4 16ГБ, 512ГБ(SSD), Intel UHD Graphics 730, Free DOS, черный [1861438]",57 300₽,IRU,LGA 1200,Intel Core i5 11400,"2.6 ГГц (4.4 ГГц, в режиме Turbo)",6-ядерный,Intel B560,"16 ГБ, DDR4, DIMM, 3200 МГц",64 ГБ,интегрированный,Intel UHD Graphics 730,512 ГБ,Gigabit Ethernet,Free DOS,1 (комбинированный),4,2,,,1,1,minitower,500 Вт,черный,7 кг,210 х 392 х 428 мм,Гарантия СЦ производителя,36 мес.,0.428x0.276x0.482 м,7.53 кг,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.citilink.ru/product/pk-iru-office-510b5gm-mt-i5-11400-8gb-ssd512gb-uhdg-730-dos-chernyi-1861413/,Код товара: 1861413,,"Компьютер iRU Office 510B5GM, Intel Core i5 11400, DDR4 8ГБ, 512ГБ(SSD), Intel UHD Graphics 730, Free DOS, черный [1861413]",51 800₽,IRU,LGA 1200,Intel Core i5 11400,"2.6 ГГц (4.4 ГГц, в режиме Turbo)",6-ядерный,Intel B560,"8 ГБ, DDR4, DIMM, 3200 МГц",64 ГБ,интегрированный,Intel UHD Graphics 730,512 ГБ,Gigabit Ethernet,Free DOS,1 (комбинированный),4,2,,,1,1,minitower,500 Вт,черный,7 кг,210 х 392 х 428 мм,Гарантия СЦ производителя,36 мес.,0.43x0.275x0.48 м,8.75 кг,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
