Название,Рейтинг,Количество отзывов,Цена,Страна,Гарантия,Тип,Операционная система,Язык клавиатуры,Диагональ экрана,Разрешение экрана,Соотношение сторон,Максимальная частота обновления,Производитель процессора,Модель процессора,Тактовая частота,Максимальная тактовая частота,Количество ядер,Объем оперативной памяти,Тип оперативной памяти,Тип накопителя,Объем накопителя,Тип видеокарты,Производитель видеокарты,Модель видеокарты,Тип оптического привода,Встроенные динамики,Wi-Fi,Bluetooth,Web-камера,HDMI,USB 2.0,USB 3.2,USB 3.2 (Type-C),Разъем для наушников/микрофона,Тип аккумулятора,Емкость,Высота,Ширина,Глубина,Вес,Тип матрицы,Поверхность,Количество потоков,Кэш L3,Максимальный объем,Количество слотов,Частота памяти,Стандарт Wi-Fi,Версия Bluetooth,Картридер,Микрофон,USB 3.0,USB 3.0 (Type-C),USB 3.1 (Type-C),Максимальное время работы,Материал корпуса,Подсветка клавиш,Блок питания,Цвет,Кэш L2,Тип звуковой системы,Количество ячеек,Объем видеопамяти,Ethernet,Mini DisplayPort,USB,USB 3.1,RJ-45,Язык операционной системы,Яркость,Количество ядер графического процессора,Количество динамиков,VGA (D-Sub),DVI,DisplayPort,Thunderbolt 3,Разъем для наушников,Мощность блока питания,Тип вилки,Сканер отпечатков пальцев,Контрастность,Micro USB 2.0,Игровой ноутбук,Дополнительная информация,Mini HDMI,Кабель для зарядки,Угол обзора по вертикали,Угол обзора по горизонтали,Производитель чипсета,Модель чипсета,Интерфейс подключения,Тип видеопамяти,LED-подсветка,Разъем для микрофона,Thunderbolt/USB 4,Мощность динамиков,Объем первого накопителя,Объем второго накопителя,Сенсорный,Частота шины,Разъем Kensington Lock,Сенсорная панель Touch Bar,Чехол,Объем памяти Intel Optane,Платформа Intel Evo,Датчик освещенности,Время отклика,Micro HDMI,USB 2.0 (Type-C),Скорость вращения шпинделя,4G (LTE),
Ноутбук Haier A1440SM,5.0,3.0,19 999 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","14"" ",1920x1080 Пикс ,,60 Гц,Intel ,Celeron N4020C,1.1 ГГц,2.8 ГГц,2 ,4 ГБ ,DDR4,SSD ,128 ГБ ,Интегрированная ,Intel ,Intel UHD Graphics 600,Отсутствует ,,Есть ,Есть ,2.0 Мпикс,Есть ,,,,Есть,,5000 мА*ч,1.83 см ,32.3 см,22 см,1.2 кг ,IPS ,,,4 МБ,,,1600 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",4.2,,,3 ,,,7 ч ,Пластик ,,Есть,Серый ,,,,,,,,,,Русский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Digma EVE 14 C415 Dark Grey (ES4061EW),5.0,3.0,17 999 р.,Китай,1 год,Ноутбук ,Windows 10 Домашняя x64 ,"Английский, Русский","14"" ",1920x1080 Пикс ,,,Intel ,Celeron N4020,1.1 ГГц,2.8 ГГц,2 ,4 ГБ ,DDR4,eMMC ,64 ГБ ,,Intel ,Intel UHD Graphics 600,,Есть,Есть ,Есть ,0.3 Мпикс,,1 ,,,,,5000 Вт*ч,2.3 см ,32.7 см,21.6 см,1.26 кг ,IPS ,Матовая ,,,,,2133 МГц,"IEEE 802.11b, IEEE 802.11g, IEEE 802.11n",4.0,,Есть,1 ,,,7 ч ,Пластик ,,,Серый ,4 МБ,,,,,,,,,,,,2,,,,,,,Европейская Schuko (Тип F),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Lenovo V14 G2 ITL 82KA00KNUS,5.0,8.0,42 999 р.,Китай,1 год,Ноутбук ,Windows 10 Профессиональная x64 ,"Английский, Русский","14"" ",1920x1080 Пикс ,,,Intel ,Core i5-1135G7,2.4 ГГц,4.2 ГГц,4 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,,Есть ,1 ,1,1,Есть,,45 Вт*ч,1.99 см ,32.42 см,21.52 см,1.6 кг ,IPS ,Матовая ,8,8 МБ,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,,Есть,,,,8.5 ч ,Пластик ,,,Черный ,,Dolby Audio,,,10/100/1000 Мбит/с,,3 ,,Есть,Английский,300 кд/м²,,2,,,,,,,Американская (Тип A),,,,,,,,,,,,,,,,,3 Вт,,,,400 МГц,Есть,,,,,,,,,,,
Ноутбук HP 14S-DQ2075NIA (3B9Z5EA),5.0,8.0,37 999 р.,Китай,1 год,Ноутбук ,Без ОС ,"Английский, Русский","14"" ",1366x768 Пикс ,,,Intel ,Core i5-1135G7,2.4 ГГц,4.2 ГГц,4 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,,2,1,Есть,Li-Ion,,1.79 см ,32.4 см,22.5 см,1.46 кг ,TN ,Матовая ,8,,,,2666 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",4.2,"SD, SDHC",,,,,11 ч ,Пластик ,,,Черный ,8 МБ,,,,,,,,,,,,2,,,,,,,Европейская (Тип C),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук VAIO NE15V2IN067P,5.0,10.0,39 999 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,,AMD ,Ryzen 3 3200U,2.6 ГГц,3.5 ГГц,2 ,8 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,AMD ,Radeon RX Vega 3,Отсутствует ,,Есть ,Есть ,1.0 Мпикс,Есть ,,,,Есть,,,2.4 см ,35.9 см,23.9 см,1.59 кг ,IPS ,Матовая ,4,4 МБ,,,2400 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",4.2,,,3 ,,,8 ч ,Пластик ,,,Черный ,1 МБ,,,,,,,,,Английский,,,,,,,,,,Европейская Schuko (Тип F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук MSI Prestige 15 A12SC-220RU,5.0,17.0,105 999 р.,Китай,1 год,Ноутбук ,Windows 11 ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,60 Гц,Intel ,Core i5-1240P,1.7 ГГц,4.4 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,512 ГБ ,Дискретная ,NVIDIA ,GeForce GTX 1650,Отсутствует ,,Есть ,Есть ,1.0 Мпикс,Есть ,,2,,Есть,,5280 мА*ч,1.89 см ,35.68 см,23.37 см,1.69 кг ,IPS-level ,Матовая ,16,12 МБ,,,4800 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11g, IEEE 802.11n",5.2,microSD,,,,,5 ч ,Пластик ,Есть ,,Серебристый ,,,,4 ГБ,,,,,,,,,,,,,,,,Европейская (Тип C),Есть ,,,,,,,,,,,,,,,2,,,,,,,,,,Есть,,,,,,,
Игровой ноутбук MSI Titan GT77 12UHS-200RU,5.0,8.0,379 999 р.,Китай,1 год,Ноутбук ,Windows 11 ,"Английский, Русский","17.3"" ",3840x2160 Пикс ,,120 Гц,Intel ,Core i9-12900HX,2.3 ГГц,5 ГГц,16 ,64 ГБ ,DDR5,SSD ,2 ТБ ,Дискретная ,NVIDIA ,GeForce RTX 3080Ti,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,Есть ,,3,,Есть,,6250 мА*ч,2.3 см ,,,,IPS-level ,Матовая ,24,30 МБ,128 ГБ,4,4800 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11g, IEEE 802.11n",5.2,"SDHC, SDXC",,,,,5 ч ,"Пластик, Алюминий ",Есть ,,,,Dynaudio,,16 ГБ,10/100/1000 Мбит/с,1,,,Есть,,,,,,,,,,,Европейская (Тип C),Есть ,,,Есть ,,,,,,Intel,Intel HM670,,GDDR6,,,2,,,,,,,,,,,,,,,,,
Ноутбук HUAWEI MateBook 16s i9 13900H/16Gb/1T Space Gray (CREFG-X),0.0,0.0,132 999 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя x64 ,,"16"" ",2520x1680 Пикс ,3:2,60 Гц,Intel ,Core i9-13900H,4.1 ГГц,5.4 ГГц,14 ,16 ГБ ,LPDDR5,SSD ,1 ТБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,Есть,Есть ,,2,1,Есть,Li-Pol,84 Вт*ч,1.78 см ,35.1 см,25.49 см,1.99 кг ,IPS ,,20,24 МБ,,,,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,,Есть,,,,,Металл ,Есть ,Есть,,,,,,,,4 ,,,,300 кд/м²,,2,,,,,,,,Есть ,1500:1,,,,,Есть,178 °,178 °,,,,,,,1,,,,Есть ,,,,,,,,,,,,,
Ноутбук Apple MacBook Air M1 2020 (MGN93),0.0,0.0,109 790 р.,Китай,1 год,Ноутбук ,MacOS ,,"13.3"" ",2560x1600 Пикс ,,60 Гц,Apple ,Apple M1,3.18 ГГц,,8 ,8 ГБ ,,SSD ,256 ГБ ,Интегрированная ,Apple ,Apple M1,Отсутствует ,,Есть ,Есть ,Есть,,,,,,Li-Pol,49.9 Вт*ч,1.61 см ,30.41 см,21.24 см,1.29 кг ,IPS ,,,,,,3200 МГц,IEEE 802.11aх,5.0,,Есть,,,,,Алюминий ,,Есть,Серебристый ,,,,,,,,,,,400 кд/м²,,,,,,,Есть,30 Вт,,Есть ,,,,,,Есть,,,,,,,,,2,,,,,,,,,,,,,,,,,
Ноутбук F+ Flaptop I-Series (FLTP-5i5-161024-W),4.0,4.0,55 999 р.,Китай,1 год,Ноутбук ,Windows 11 ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,,Intel ,Core i5-1235U,3.3 ГГц,4.4 ГГц,10 ,16 ГБ ,DDR4,SSD ,1 ТБ ,Интегрированная ,Intel ,Intel UHD Graphics,Отсутствует ,,Есть ,Есть ,0.9 Мпикс,Есть ,,3,1,Есть,,6500 мА*ч,1.95 см ,35.95 см,24 см,1.78 кг ,IPS ,Матовая ,12,12 МБ,32 ГБ,1,2400 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,microSD,,,,,7 ч ,"Пластик, Алюминий ",Есть ,,Серый ,,,,,10/100/1000 Мбит/с,,,,Есть,,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Lenovo IdeaPad 3 15IGL05 (81WQ0082RK),5.0,6.0,27 999 р.,Китай,1 год,Ноутбук ,Без ОС ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,60 Гц,Intel ,Pentium Silver N5030,1.1 ГГц,3.1 ГГц,4 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Интегрированная ,Intel ,UHD Graphics 605,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,1 ,2,,Есть,,,1.99 см ,36.2 см,25.3 см,1.8 кг ,IPS ,Матовая ,4,4 МБ,,1,2400 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,,Есть,,,,,Пластик ,,Есть,Серебристый ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Haier AX1540SD (JB0B1AE00RU),5.0,5.0,47 999 р.,Китай,1 год,Ноутбук ,Без ОС ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,60 Гц,AMD ,Ryzen 5 4500U,2.3 ГГц,4 ГГц,6 ,16 ГБ ,DDR4,SSD ,512 ГБ ,Интегрированная ,AMD ,Radeon Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,1 ,,,Есть,Li-Pol,4800 мА*ч,1.95 см ,36 см,24 см,1.73 кг ,IPS ,Матовая ,6,8 МБ,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,"microSDHC, microSD",Есть,,,2 ,8 ч ,"Металл, Пластик ",Есть ,Есть,Синий ,3 МБ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Chuwi GemiBook XPro 14.1/N100/8GB/256GB Iron Gray (000590),0.0,0.0,24 990 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя ,"Английский, Русский","14.1"" ",1920x1080 Пикс ,16:9,60 Гц,Intel ,N100,0.8 ГГц,3.4 ГГц,4 ,8 ГБ ,LPDDR5,SSD ,256 ГБ ,Интегрированная ,Intel ,UHD Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,,,,,Есть,,5000 мА*ч,2.06 см ,31 см,22.95 см,1.46 кг ,IPS ,Матовая ,4,6 МБ,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,,,1 ,1 ,,,"Металл, Пластик ",Есть ,Есть,Серый ,,,,,,,,,,,,,2,,,,,Есть,,,,,,,,,,,,,,,,,Есть,,2х1.5 Вт,,,,,,,,,,,,,,,,
Ноутбук MSI 11UC-225XRU,5.0,8.0,86 899 р.,Китай,1 год,Ноутбук ,Без ОС ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,144 Гц,Intel ,Core i7-11800H,2.3 ГГц,4.6 ГГц,8 ,16 ГБ ,DDR4,SSD ,512 ГБ ,Дискретная ,NVIDIA ,GeForce RTX 3050,Отсутствует ,,Есть ,Есть ,1 Мпикс,Есть ,,3,1,,,,2.17 см ,35.9 см,25.4 см,1.86 кг ,IPS ,Матовая ,,24 МБ,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,,,,,,7 ч ,"Металл, Пластик ",Есть ,,Черный ,,Nahimic Audio,,4 ГБ,10/100/1000 Мбит/с,,,,Есть,,,,,,,,,,,,,,,Есть ,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,
Игровой ноутбук Thunderobot 911 Plus G3 Pro 7 (JT009S00BRU),5.0,12.0,139 999 р.,Китай,1 год,Ноутбук ,Windows 11 ,"Английский, Русский","17.3"" ",1920x1080 Пикс ,,144 Гц,Intel ,Core i7-13700H,2.4 ГГц,5 ГГц,14 ,16 ГБ ,DDR5,SSD ,512 ГБ ,Дискретная ,NVIDIA ,GeForce RTX 4060,Отсутствует ,,Есть ,Есть ,1 Мпикс,Есть ,1 ,1,1,Есть,,,2.59 см ,36.1 см,26.3 см,2.5 кг ,AHVA ,Матовая ,20,24 МБ,64 ГБ,2,4800 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,,,,,,4.5 ч ,Пластик ,Есть ,,Серый ,,,,8 ГБ,10/100/1000 Мбит/с,1,,,Есть,,,,,,,,,,,,,,,Есть ,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,
Ноутбук MSI GF63 Thin 11UC (9S7-16R612-1062),5.0,10.0,99 999 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя x64 ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,,Intel ,Core i5-11400H,2.7 ГГц,4.5 ГГц,6 ,8 ГБ ,DDR4,SSD ,512 ГБ ,Дискретная ,NVIDIA ,GeForce RTX 3050 для ноутбуко,Отсутствует ,Есть,Есть ,Есть ,Есть,Есть ,,3,1,Есть,,,2.17 см ,35.9 см,25.4 см,1.9 кг ,IPS ,Матовая ,,12 МБ,32 ГБ,2,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.1,,,,,,7 ч ,Алюминий ,Есть ,,Черный ,,Nahimic sound,,4 ГБ,10/100/1000 Мбит/с,,,,Есть,,,,,,,,,,,Английская (Тип G),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Lenovo IdeaPad S300 Series IP 3 14ITL6 CORE_I5-1155G7,5.0,1.0,39 999 р.,Китай,1 год,Ноутбук ,Без ОС ,"Английский, Русский","14"" ",1920x1080 Пикс ,16:9,,Intel ,Core i5-1155G7,2.5 ГГц,4.5 ГГц,4 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,Есть,Есть ,1 ,2,,Есть,Li-Pol,38 Вт*ч,1.99 см ,32.71 см,24.1 см,1.5 кг ,TN ,Матовая ,8,,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,"SD, MMC, SDHC, SDXC",Есть,,,,8 ч ,Пластик ,Есть ,Есть,Серый ,8 МБ,Dolby Audio,,,,,3 ,,,,,,,,,,,,,Американская (Тип A),,,,,,,Есть,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Lenovo ThinkPad L14 Gen 2 20X1006FUS,5.0,3.0,79 999 р.,Китай,1 год,Ноутбук ,Windows 10 Профессиональная x64 ,"Английский, Русский","14"" ",1920x1080 Пикс ,,,Intel ,Core i5-1135G7,2.4 ГГц,4.2 ГГц,4 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,Есть,Есть ,Есть ,,Есть ,,2,1,Есть,,,2 см ,33.1 см,23.5 см,1.59 кг ,IPS ,Матовая ,8,8 МБ,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.1,microSD,,,,,11 ч ,Пластик ,,,Черный ,,Dolby Audio,,,10/100/1000 Мбит/с,,4 ,,Есть,Английский,,,,,,,,,,Американская (Тип A),,,,,,,,,,,,,,,,1,,,,,400 МГц,,,,,,,,,,,,
Игровой ноутбук LYAMBDA LLT156M01DJNS_BK,5.0,9.0,169 999 р.,Китай,1 год,Ноутбук ,Без ОС ,,"15.6"" ",3840x2160 Пикс ,,60 Гц,Intel ,Core i9-12900H,2.5 ГГц,5 ГГц,14 ,32 ГБ ,DDR4,SSD ,1 ТБ ,Дискретная ,NVIDIA ,RTX 3070Ti,Отсутствует ,Есть,Есть ,Есть ,Есть,Есть ,,1,1,Есть,,,2.49 см ,35.8 см,24 см,,OLED ,Глянцевая ,12,24 МБ,64 ГБ,2,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.1,,Есть,2 ,1 ,,5 ч ,Металл ,Есть ,Есть,,,Sound Blaster Cinema,,8 ГБ,10/100/1000 Мбит/с,1,,,Есть,,,,,,,,,,,,,,,Есть ,,,,,,,,,GDDR6,,,1,,,,,,,,,,,,,,,,,
Игровой ноутбук LYAMBDA LLT173P01BFMR_BK,5.0,11.0,79 999 р.,Китай,1 год,Ноутбук ,Без ОС ,,"17.3"" ",1920x1080 Пикс ,,60 Гц,Intel ,Core i5-12500H,2.5 ГГц,4.5 ГГц,12 ,16 ГБ ,DDR4,SSD ,512 ГБ ,Дискретная ,NVIDIA ,GeForce RTX 3050,Отсутствует ,Есть,Есть ,Есть ,Есть,Есть ,,,1,Есть,,,2.49 см ,39.6 см,26.2 см,2.52 кг ,IPS ,Матовая ,16,18 МБ,64 ГБ,2,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.1,,Есть,2 ,1 ,,5 ч ,Металл ,Есть ,Есть,,,Sound Blaster Cinema,,4 ГБ,10/100/1000 Мбит/с,1,,,Есть,,,,,,,,,,,,,,,Есть ,,,,,,,,,GDDR6,,,1,,,,,,,,,,,,,,,,,
Игровой ноутбук Lenovo IdeaPad Gaming 3 15IHU6 (82K1015EUS),4.0,7.0,69 999 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя x64 ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,120 Гц,Intel ,Core i5-11300H,2.6 ГГц,4.4 ГГц,4 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Дискретная ,NVIDIA ,GeForce RTX 3050,Отсутствует ,Есть,Есть ,Есть ,1.0 Мпикс,Есть ,,2,1,Есть,,45 Вт*ч,2.4 см ,35.9 см,25.2 см,,IPS ,Матовая ,8,8 МБ,16 ГБ,2,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,,,,,8 ч ,Пластик ,Есть ,,,,Nahimic Audio,3,4 ГБ,10/100/1000 Мбит/с,,,,Есть,Английский,250 кд/м²,,2,,,,,,,Американская (Тип A),,,,Есть ,,,,,,,,,,,,,4 Вт,,,,,,,,,,,,,,,,
Ноутбук Irbis 14NBC0002,5.0,7.0,39 999 р.,Китай,1 год,Ноутбук ,Windows 11 Профессиональная ,"Английский, Русский","14"" ",1920x1080 Пикс ,16:9,,AMD ,Ryzen 5 3500U,2.1 ГГц,3.7 ГГц,4 ,16 ГБ ,DDR4,SSD ,256 ГБ ,Интегрированная ,AMD ,Radeon Vega 8,Отсутствует ,Есть,Есть ,Есть ,2.0 Мпикс,,,,,,,5000 мА*ч,1.95 см ,32.4 см,21.33 см,1.44 кг ,IPS ,Матовая ,8,4 МБ,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,microSD,Есть,2 ,1 ,,,Металл ,Есть ,,Синий ,2 МБ,,,,,,3 ,,,,,,2,,,,,Есть,,Европейская Schuko (Тип F),,,,,,1,,,,,,,,,,,2 Вт,,,,,,,,,,,,,,,,
Ноутбук Lenovo IdeaPad 1 15ADA7 (82R10055RK),5.0,9.0,39 999 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя x64 ,"Английский, Русский","15.6"" ",1920x1080 Пикс ,,,AMD ,Ryzen 3 3250U,2.6 ГГц,3.5 ГГц,2 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Интегрированная ,AMD ,Radeon Graphics,Отсутствует ,Есть,Есть ,Есть ,1 Мпикс,Есть ,1 ,1,1,Есть,,,1.79 см ,36 см,23.6 см,1.6 кг ,IPS ,Матовая ,4,4 МБ,,,2400 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11n",5.0,"SD, SDHC, SDXC",Есть,,,,9.5 ч ,Пластик ,,,Серый ,1 МБ,Dolby Audio,,,,,,,,Русский,,,,,,,,,,Европейская Schuko (Тип F),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Pro 16 M2 Pro 12 core/19 core/16GB/1TB Space Gray (MNW93),5.0,5.0,299 999 р.,Китай,1 год,Ноутбук ,MacOS ,"Английский, Русский","16.2"" ",3456x2234 Пикс ,,120 Гц,Apple ,Apple M2 Pro,,,12 ,16 ГБ ,,SSD ,1 ТБ ,Интегрированная ,Apple ,Apple M2 Pro,Отсутствует ,Есть,Есть ,Есть ,2.1 Мпикс,Есть ,,,,Есть,Li-Pol,100 Вт*ч,1.68 см ,35.57 см,24.81 см,2.15 кг ,,,,,96 ГБ,,,IEEE 802.11aх,5.3,SDXC,Есть,,,,22 ч ,Алюминий ,Есть ,Есть,Серый ,,Dolby Atmos,,,,,,,,Английский,1000 кд/м²,19,6,,,,,Есть,140 Вт,,,1000000:1,,,Датчик Touch ID,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
Игровой ноутбук MSI GF63 Thin 11UC-255XRU,5.0,3.0,62 999 р.,Китай,1 год,Ноутбук ,Без ОС ,,"15.6"" ",1920x1080 Пикс ,,144 Гц,Intel ,Core i5-11400H,2.7 ГГц,4.5 ГГц,6 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Дискретная ,NVIDIA ,GeForce RTX 3050 для ноутбуков,Отсутствует ,,Есть ,Есть ,1 Мпикс,Есть ,,3,1,,,,2.2 см ,35.92 см,25.4 см,1.86 кг ,IPS ,Матовая ,12,12 МБ,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.2,,,,,,7 ч ,"Пластик, Алюминий ",Есть ,,Черный ,,,,4 ГБ,10/100/1000 Мбит/с,,,,Есть,,,,,,,,,Есть,,,,,,Есть ,,,,,,,,,,,Есть,,,,,,,,,,,,,,,,,,
Ноутбук HUAWEI MateBook X Pro i7 1360P/16/1T Space Gray (MRGFG-X),5.0,3.0,146 999 р.,Китай,1 год,Ноутбук ,Windows 11 Домашняя x64 ,,"14.2"" ",3120x2080 Пикс ,,90 Гц,Intel ,Core i7-1360P,3.7 ГГц,5 ГГц,12 ,16 ГБ ,LPDDR5,SSD ,1 ТБ ,Интегрированная ,Intel ,Iris Xe Graphics,Отсутствует ,,Есть ,Есть ,Есть,Есть ,,,2,Есть,,,1.55 см ,31 см,22.1 см,1.38 кг ,,,,18 МБ,,,,IEEE 802.11aх,5.2,,,,,,,Алюминий ,Есть ,,Серый ,,,,,,,,,,,,,,,,,,,,,Есть ,,,,,,,,,,,,,,,2,,,,Есть ,,,,,,,,,,,,,
Ноутбук ECHIPS Like NQ152G,0.0,0.0,20 990 р.,Китай,1 год,Ноутбук ,Windows 10 Домашняя ,,"15.6"" ",1366x768 Пикс ,,60 Гц,Intel ,Celeron J3455,1.5 ГГц,2.3 ГГц,4 ,4 ГБ ,DDR4,eMMC ,128 ГБ ,Интегрированная ,Intel ,Intel HD Graphics 500,Отсутствует ,,Есть ,Есть ,0.3 Мпикс,Есть ,2 ,1,,Есть,,4500 мА*ч,2 см ,33 см,22 см,1.9 кг ,TN ,Матовая ,,,4 ГБ,1,,IEEE 802.11n,4.0,microSD,Есть,,,,5 ч ,Пластик ,,,Серый ,2 МБ,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ноутбук Apple MacBook Air (MGND3),0.0,0.0,109 790 р.,Китай,1 год,Ноутбук ,MacOS ,,"13.3"" ",2560x1600 Пикс ,,60 Гц,Apple ,Apple M1,3.2 ГГц,,8 ,8 ГБ ,DDR4,SSD ,256 ГБ ,Интегрированная ,Apple ,Apple M1,Отсутствует ,Есть,Есть ,Есть ,,,,,,,Li-Pol,49.9 Вт*ч,1.61 см ,30.41 см,21.24 см,1.29 кг ,IPS ,Глянцевая ,,,,,3200 МГц,"IEEE 802.11ac, IEEE 802.11b, IEEE 802.11a, IEEE 802.11g, IEEE 802.11aх, IEEE 802.11n",5.0,,Есть,,,,18 ч ,Алюминий ,Есть ,Есть,Золотистый ,,Dolby Atmos,,,,,,,,,400 кд/м²,7,2,,,,,Есть,30 Вт,,Есть ,,,,,,Есть,,,,,,,Есть,,2,,,,,,,,,,,Есть,,,,,,
